# wavelength (nm), relative flux
1.308910891089108830e+01,9.999999999416648855e-01
1.318901890189018822e+01,9.999999999406747886e-01
1.328892889288928814e+01,9.999999999396751438e-01
1.338883888388838805e+01,9.999999999386652849e-01
1.348874887488748797e+01,9.999999999376454340e-01
1.358865886588658789e+01,9.999999999366152581e-01
1.368856885688568781e+01,9.999999999355746461e-01
1.378847884788478773e+01,9.999999999345245971e-01
1.388838883888388764e+01,9.999999999334634460e-01
1.398829882988298756e+01,9.999999999323925248e-01
1.408820882088208748e+01,9.999999999313112786e-01
1.418811881188118740e+01,9.999999999302193743e-01
1.428802880288028732e+01,9.999999999291171449e-01
1.438793879387938723e+01,9.999999999280043683e-01
1.448784878487848715e+01,9.999999999268812667e-01
1.458775877587758707e+01,9.999999999257471739e-01
1.468766876687668699e+01,9.999999999246025340e-01
1.478757875787578691e+01,9.999999999234477910e-01
1.488748874887488682e+01,9.999999999222815017e-01
1.498739873987398674e+01,9.999999999211048873e-01
1.508730873087308666e+01,9.999999999199173928e-01
1.518721872187218658e+01,9.999999999187190181e-01
1.528712871287128650e+01,9.999999999175092080e-01
1.538703870387038641e+01,9.999999999162889619e-01
1.548694869486948633e+01,9.999999999150577246e-01
1.558685868586858625e+01,9.999999999138149409e-01
1.568676867686768617e+01,9.999999999125617212e-01
1.578667866786678609e+01,9.999999999112965110e-01
1.588658865886588600e+01,9.999999999100205317e-01
1.598649864986498592e+01,9.999999999087332281e-01
1.608640864086408584e+01,9.999999999074343782e-01
1.618631863186318753e+01,9.999999999061242040e-01
1.628622862286228568e+01,9.999999999048027055e-01
1.638613861386138382e+01,9.999999999034692166e-01
1.648604860486048551e+01,9.999999999021249586e-01
1.658595859585958721e+01,9.999999999007684881e-01
1.668586858685868535e+01,9.999999998994002492e-01
1.678577857785778349e+01,9.999999998980204641e-01
1.688568856885688518e+01,9.999999998966292436e-01
1.698559855985598688e+01,9.999999998952255886e-01
1.708550855085508502e+01,9.999999998938104984e-01
1.718541854185418316e+01,9.999999998923829736e-01
1.728532853285328486e+01,9.999999998909439025e-01
1.738523852385238300e+01,9.999999998894927300e-01
1.748514851485148469e+01,9.999999998880292340e-01
1.758505850585058283e+01,9.999999998865538586e-01
1.768496849684968453e+01,9.999999998850654936e-01
1.778487848784878267e+01,9.999999998835654713e-01
1.788478847884788436e+01,9.999999998820529035e-01
1.798469846984698250e+01,9.999999998805282342e-01
1.808460846084608420e+01,9.999999998789905753e-01
1.818451845184518234e+01,9.999999998774408150e-01
1.828442844284428404e+01,9.999999998758781761e-01
1.838433843384338218e+01,9.999999998743033247e-01
1.848424842484248387e+01,9.999999998727151507e-01
1.858415841584158201e+01,9.999999998711147642e-01
1.868406840684068371e+01,9.999999998695010550e-01
1.878397839783978185e+01,9.999999998678748003e-01
1.888388838883888354e+01,1.999999999732471334e-01
1.898379837983798168e+01,1.999999999729165923e-01
1.908370837083708338e+01,1.999999999725834976e-01
1.918361836183618152e+01,1.999999999722478772e-01
1.928352835283528321e+01,1.999999999719094534e-01
1.938343834383438136e+01,1.999999999715684762e-01
1.948334833483348305e+01,1.999999999712247789e-01
1.958325832583258119e+01,1.999999999708784171e-01
1.968316831683168289e+01,1.999999999705293630e-01
1.978307830783078103e+01,1.999999999701776721e-01
1.988298829882988272e+01,1.999999999698232056e-01
1.998289828982898086e+01,1.999999999694659913e-01
2.008280828082808256e+01,1.999999999691060015e-01
2.018271827182718070e+01,1.999999999687432917e-01
2.028262826282628239e+01,1.999999999683778895e-01
2.038253825382538054e+01,1.999999999680096285e-01
2.048244824482448223e+01,1.999999999676385642e-01
2.058235823582358037e+01,1.999999999672646966e-01
2.068226822682268207e+01,1.999999999668879980e-01
2.078217821782178021e+01,1.999999999665085237e-01
2.088208820882088190e+01,1.999999999661261629e-01
2.098199819981998004e+01,1.999999999657408600e-01
2.108190819081908174e+01,1.999999999653527816e-01
2.118181818181817988e+01,1.999999999649617610e-01
2.128172817281728157e+01,1.999999999645678539e-01
2.138163816381637972e+01,1.999999999641709492e-01
2.148154815481548141e+01,1.999999999637712134e-01
2.158145814581457955e+01,1.999999999633684522e-01
2.168136813681368125e+01,1.999999999629628045e-01
2.178127812781277939e+01,1.999999999625541314e-01
2.188118811881188108e+01,1.999999999621424607e-01
2.198109810981097922e+01,1.999999999617278201e-01
2.208100810081008092e+01,1.999999999613101265e-01
2.218091809180917906e+01,1.999999999608893797e-01
2.228082808280828075e+01,1.999999999604656076e-01
2.238073807380737890e+01,1.999999999600387823e-01
2.248064806480648059e+01,1.999999999596088207e-01
2.258055805580557873e+01,1.999999999591758060e-01
2.268046804680468043e+01,1.999999999587396549e-01
2.278037803780377857e+01,1.999999999583004229e-01
2.288028802880288026e+01,1.999999999578580268e-01
2.298019801980197840e+01,1.999999999574124387e-01
2.308010801080108010e+01,1.999999999569636311e-01
2.318001800180017824e+01,1.999999999565117703e-01
2.327992799279927993e+01,1.999999999560566066e-01
2.337983798379837808e+01,1.999999999555982511e-01
2.347974797479747977e+01,1.999999999551367036e-01
2.357965796579657791e+01,1.999999999546718532e-01
2.367956795679567961e+01,1.999999999542036999e-01
2.377947794779477775e+01,1.999999999537322992e-01
2.387938793879387944e+01,1.999999999532575956e-01
2.397929792979297758e+01,1.999999999527795613e-01
2.407920792079207928e+01,1.999999999522982241e-01
2.417911791179117742e+01,1.999999999518135008e-01
2.427902790279027911e+01,1.999999999513254190e-01
2.437893789378937726e+01,1.999999999508339787e-01
2.447884788478847895e+01,1.999999999503391246e-01
2.457875787578757709e+01,1.999999999498408565e-01
2.467866786678667879e+01,1.999999999493390634e-01
2.477857785778577693e+01,1.999999999488339397e-01
2.487848784878487862e+01,1.999999999483253743e-01
2.497839783978397676e+01,1.999999999478131729e-01
2.507830783078307846e+01,1.999999999472975576e-01
2.517821782178217660e+01,1.999999999467783895e-01
2.527812781278127829e+01,1.999999999462557243e-01
2.537803780378037644e+01,1.999999999457294786e-01
2.547794779477947813e+01,1.999999999451996802e-01
2.557785778577857627e+01,1.999999999446662180e-01
2.567776777677767797e+01,1.999999999441292031e-01
2.577767776777677611e+01,1.999999999435885245e-01
2.587758775877587780e+01,1.999999999430442377e-01
2.597749774977497594e+01,1.999999999424962871e-01
2.607740774077407764e+01,1.999999999419446173e-01
2.617731773177317578e+01,1.999999999413892560e-01
2.627722772277227747e+01,1.999999999408302032e-01
2.637713771377137562e+01,1.999999999402673756e-01
2.647704770477047731e+01,1.999999999397007733e-01
2.657695769576957545e+01,1.999999999391303684e-01
2.667686768676867359e+01,1.999999999385562999e-01
2.677677767776777529e+01,1.999999999379782623e-01
2.687668766876687343e+01,1.999999999373964221e-01
2.697659765976597512e+01,1.999999999368108072e-01
2.707650765076507327e+01,1.999999999362213066e-01
2.717641764176417496e+01,1.999999999356278646e-01
2.727632763276327310e+01,1.999999999350305091e-01
2.737623762376237480e+01,1.999999999344291846e-01
2.747614761476147294e+01,1.999999999338238910e-01
2.757605760576057463e+01,1.999999999332147116e-01
2.767596759675967277e+01,1.999999999326015077e-01
2.777587758775877447e+01,1.999999999319843069e-01
2.787578757875787261e+01,1.999999999313630261e-01
2.797569756975697430e+01,1.999999999307376652e-01
2.807560756075607244e+01,1.999999999301083076e-01
2.817551755175517414e+01,1.999999999294747033e-01
2.827542754275427228e+01,1.999999999288371577e-01
2.837533753375337398e+01,1.999999999281953378e-01
2.847524752475247212e+01,1.999999999275494100e-01
2.857515751575157381e+01,1.999999999268993189e-01
2.867506750675067195e+01,1.999999999262450368e-01
2.877497749774977365e+01,1.999999999255864247e-01
2.887488748874887179e+01,1.999999999249236771e-01
2.897479747974797348e+01,1.999999999242565718e-01
2.907470747074707162e+01,1.999999999235851367e-01
2.917461746174617332e+01,1.999999999229095105e-01
2.927452745274527146e+01,1.999999999222294711e-01
2.937443744374437316e+01,1.999999999215450464e-01
2.947434743474347130e+01,1.999999999208562640e-01
2.957425742574257299e+01,1.999999999201630962e-01
2.967416741674167113e+01,1.999999999194655431e-01
2.977407740774077283e+01,1.999999999187634658e-01
2.987398739873987097e+01,1.999999999180568921e-01
2.997389738973897266e+01,1.999999999173458498e-01
3.007380738073807080e+01,1.999999999166303111e-01
3.017371737173717250e+01,1.999999999159101649e-01
3.027362736273627064e+01,1.999999999151854946e-01
3.037353735373537233e+01,1.999999999144562168e-01
3.047344734473447048e+01,1.999999999137223317e-01
3.057335733573357217e+01,1.999999999129837558e-01
3.067326732673267031e+01,1.999999999122405725e-01
3.077317731773177201e+01,1.999999999114926708e-01
3.087308730873087015e+01,1.999999999107400783e-01
3.097299729972997184e+01,1.999999999099827119e-01
3.107290729072906998e+01,1.999999999092205716e-01
3.117281728172817168e+01,1.999999999084536295e-01
3.127272727272726982e+01,1.999999999076819135e-01
3.137263726372637151e+01,1.999999999069053125e-01
3.147254725472546966e+01,1.999999999061238543e-01
3.157245724572457135e+01,1.999999999053375110e-01
3.167236723672366949e+01,1.999999999045462551e-01
3.177227722772277119e+01,1.999999999037500586e-01
3.187218721872186933e+01,1.999999999029487829e-01
3.197209720972097102e+01,1.999999999021425945e-01
3.207200720072006561e+01,1.999999999013313823e-01
3.217191719171917441e+01,1.999999999005151741e-01
3.227182718271826900e+01,1.999999998996938033e-01
3.237173717371737069e+01,1.999999998988672978e-01
3.247164716471647239e+01,1.999999998980357130e-01
3.257155715571556698e+01,1.999999998971989934e-01
3.267146714671466867e+01,1.999999998963570280e-01
3.277137713771377037e+01,1.999999998955098446e-01
3.287128712871286496e+01,1.999999998946574431e-01
3.297119711971197376e+01,1.999999998937997681e-01
3.307110711071106834e+01,1.999999998929367639e-01
3.317101710171017004e+01,9.999999994603422371e-01
3.327092709270927173e+01,9.999999994559738425e-01
3.337083708370836632e+01,9.999999994515785806e-01
3.347074707470746802e+01,9.999999994471560072e-01
3.357065706570656971e+01,9.999999994427061223e-01
3.367056705670567140e+01,9.999999994382289259e-01
3.377047704770476599e+01,9.999999994337245290e-01
3.387038703870386769e+01,9.999999994291920435e-01
3.397029702970296938e+01,9.999999994246322466e-01
3.407020702070207108e+01,9.999999994200438058e-01
3.417011701170116567e+01,9.999999994154277205e-01
3.427002700270026736e+01,9.999999994107828805e-01
3.436993699369936905e+01,9.999999994061100628e-01
3.446984698469847075e+01,9.999999994014083793e-01
3.456975697569756534e+01,9.999999993966782741e-01
3.466966696669666703e+01,9.999999993919183039e-01
3.476957695769576873e+01,9.999999993871302451e-01
3.486948694869487042e+01,9.999999993823126543e-01
3.496939693969396501e+01,9.999999993774657536e-01
3.506930693069306670e+01,9.999999993725887659e-01
3.516921692169216840e+01,9.999999993676824683e-01
3.526912691269127009e+01,9.999999993627464168e-01
3.536903690369036468e+01,9.999999993577801671e-01
3.546894689468946638e+01,9.999999993527834974e-01
3.556885688568856807e+01,9.999999993477565186e-01
3.566876687668766976e+01,9.999999993426992306e-01
3.576867686768676435e+01,9.999999993376106344e-01
3.586858685868586605e+01,9.999999993324920622e-01
3.596849684968496774e+01,9.999999993273420706e-01
3.606840684068406944e+01,9.999999993221604377e-01
3.616831683168316403e+01,9.999999993169476076e-01
3.626822682268226572e+01,9.999999993117030250e-01
3.636813681368136741e+01,9.999999993064271342e-01
3.646804680468046911e+01,9.999999993011191579e-01
3.656795679567956370e+01,9.999999992957787631e-01
3.666786678667866539e+01,9.999999992904062829e-01
3.676777677767776709e+01,9.999999992850011621e-01
3.686768676867686878e+01,9.999999992795637338e-01
3.696759675967596337e+01,9.999999992740933319e-01
3.706750675067506506e+01,9.999999992685898453e-01
3.716741674167416676e+01,9.999999992630528300e-01
3.726732673267326845e+01,9.999999992574828411e-01
3.736723672367236304e+01,9.999999992518787684e-01
3.746714671467146474e+01,9.999999992462414999e-01
3.756705670567056643e+01,9.999999992405698146e-01
3.766696669666966812e+01,9.999999992348640454e-01
3.776687668766876271e+01,9.999999992291240813e-01
3.786678667866786441e+01,9.999999992233493673e-01
3.796669666966696610e+01,9.999999992175399033e-01
3.806660666066606780e+01,9.999999992116954672e-01
3.816651665166516239e+01,9.999999992058160592e-01
3.826642664266426408e+01,9.999999991999014570e-01
3.836633663366336577e+01,9.999999991939505506e-01
3.846624662466246747e+01,9.999999991879646721e-01
3.856615661566156206e+01,9.999999991819424894e-01
3.866606660666066375e+01,9.999999991758841134e-01
3.876597659765976545e+01,9.999999991697896551e-01
3.886588658865886714e+01,9.999999991636583374e-01
3.896579657965796173e+01,9.999999991574902714e-01
3.906570657065706342e+01,9.999999991512853459e-01
3.916561656165616512e+01,9.999999991450428949e-01
3.926552655265526681e+01,9.999999991387630294e-01
3.936543654365436140e+01,9.999999991324458604e-01
3.946534653465346310e+01,9.999999991260907217e-01
3.956525652565256479e+01,9.999999991196971694e-01
3.966516651665165938e+01,9.999999991132658694e-01
3.976507650765076107e+01,9.999999991067954896e-01
3.986498649864986277e+01,9.999999991002862521e-01
3.996489648964896446e+01,9.999999990937383787e-01
4.006480648064805905e+01,9.999999990871514255e-01
4.016471647164716074e+01,9.999999990805246153e-01
4.026462646264626244e+01,9.999999990738583922e-01
4.036453645364536413e+01,9.999999990671523120e-01
4.046444644464445872e+01,9.999999990604060418e-01
4.056435643564356042e+01,9.999999990536194705e-01
4.066426642664266211e+01,9.999999990467922650e-01
4.076417641764176381e+01,9.999999990399238703e-01
4.086408640864085839e+01,9.999999990330149524e-01
4.096399639963996009e+01,9.999999990260644012e-01
4.106390639063906178e+01,9.999999990190719945e-01
4.116381638163816348e+01,9.999999990120383986e-01
4.126372637263725807e+01,9.999999990049621701e-01
4.136363636363635976e+01,9.999999989978440862e-01
4.146354635463546146e+01,9.999999989906831477e-01
4.156345634563456315e+01,9.999999989834794656e-01
4.166336633663365774e+01,9.999999989762324848e-01
4.176327632763275943e+01,9.999999989689425384e-01
4.186318631863186113e+01,9.999999989616086271e-01
4.196309630963096282e+01,9.999999989542313061e-01
4.206300630063005741e+01,9.999999989468096873e-01
4.216291629162915910e+01,9.999999989393435484e-01
4.226282628262826080e+01,9.999999989318330007e-01
4.236273627362736249e+01,9.999999989242776000e-01
4.246264626462645708e+01,9.999999989166767911e-01
4.256255625562555878e+01,9.999999989090305741e-01
4.266246624662466047e+01,9.999999989013387269e-01
4.276237623762376217e+01,9.999999988936009165e-01
4.286228622862285675e+01,9.999999988858164768e-01
4.296219621962195845e+01,9.999999988779859628e-01
4.306210621062106014e+01,9.999999988701084863e-01
4.316201620162016184e+01,9.999999988621834923e-01
4.326192619261925643e+01,9.999999988542114249e-01
4.336183618361835812e+01,9.999999988461918399e-01
4.346174617461745981e+01,9.999999988381244043e-01
4.356165616561656151e+01,9.999999988300080078e-01
4.366156615661565610e+01,9.999999988218434277e-01
4.376147614761475779e+01,9.999999988136299978e-01
4.386138613861385949e+01,9.999999988053673849e-01
4.396129612961296118e+01,9.999999987970555893e-01
4.406120612061205577e+01,9.999999987886935005e-01
4.416111611161115746e+01,9.999999987802814516e-01
4.426102610261025916e+01,9.999999987718188876e-01
4.436093609360936085e+01,9.999999987633061416e-01
4.446084608460845544e+01,9.999999987547419922e-01
4.456075607560755714e+01,9.999999987461265505e-01
4.466066606660665883e+01,9.999999987374598165e-01
4.476057605760576052e+01,9.999999987287412351e-01
4.486048604860485511e+01,9.999999987199698070e-01
4.496039603960395681e+01,9.999999987111458655e-01
4.506030603060305850e+01,9.999999987022690773e-01
4.516021602160216020e+01,9.999999986933389984e-01
4.526012601260125479e+01,9.999999986843557398e-01
4.536003600360035648e+01,9.999999986753179693e-01
4.545994599459945817e+01,9.999999986662262419e-01
4.555985598559855987e+01,9.999999986570797805e-01
4.565976597659765446e+01,9.999999986478783631e-01
4.575967596759675615e+01,9.999999986386218787e-01
4.585958595859585785e+01,9.999999986293097720e-01
4.595949594959495954e+01,9.999999986199412660e-01
4.605940594059405413e+01,9.999999986105169159e-01
4.615931593159315582e+01,9.999999986010355002e-01
4.625922592259225752e+01,9.999999985914974632e-01
4.635913591359135921e+01,9.999999985819016945e-01
4.645904590459045380e+01,9.999999985722480833e-01
4.655895589558955550e+01,9.999999985625364074e-01
4.665886588658865719e+01,9.999999985527665558e-01
4.675877587758775888e+01,9.999999985429373073e-01
4.685868586858685347e+01,9.999999985330491059e-01
4.695859585958595517e+01,9.999999985231010635e-01
4.705850585058505686e+01,9.999999985130930691e-01
4.715841584158415856e+01,9.999999985030247895e-01
4.725832583258325315e+01,9.999999984928956698e-01
4.735823582358235484e+01,9.999999984827054877e-01
4.745814581458145653e+01,9.999999984724537994e-01
4.755805580558055823e+01,9.999999984621398275e-01
4.765796579657965282e+01,9.999999984517634610e-01
4.775787578757875451e+01,9.999999984413245890e-01
4.785778577857785621e+01,9.999999984308224343e-01
4.795769576957695790e+01,9.999999984202567749e-01
4.805760576057605249e+01,9.999999984096269445e-01
4.815751575157515418e+01,9.999999983989327212e-01
4.825742574257425588e+01,9.999999983881737720e-01
4.835733573357335757e+01,9.999999983773496526e-01
4.845724572457245216e+01,9.999999983664595860e-01
4.855715571557155386e+01,9.999999983555037941e-01
4.865706570657065555e+01,9.999999983444811669e-01
4.875697569756975724e+01,9.999999983333913711e-01
4.885688568856885183e+01,9.999999983222349620e-01
4.895679567956795353e+01,9.999999983110098301e-01
4.905670567056705522e+01,9.999999982997164194e-01
4.915661566156615692e+01,9.999999982883548411e-01
4.925652565256525151e+01,9.999999982769236517e-01
4.935643564356435320e+01,9.999999982654228514e-01
4.945634563456345489e+01,9.999999982538519960e-01
4.955625562556255659e+01,9.999999982422107525e-01
4.965616561656165118e+01,9.999999982304977886e-01
4.975607560756075287e+01,9.999999982187141034e-01
4.985598559855985457e+01,9.999999982068579207e-01
4.995589558955895626e+01,9.999999981949294625e-01
5.005580558055805085e+01,9.999999981829279516e-01
5.015571557155715254e+01,9.999999981708529440e-01
5.025562556255625424e+01,9.999999981587039954e-01
5.035553555355535593e+01,9.999999981464804399e-01
5.045544554455445052e+01,9.999999981341824995e-01
5.055535553555355222e+01,9.999999981218085088e-01
5.065526552655265391e+01,9.999999981093588008e-01
5.075517551755175560e+01,9.999999980968324875e-01
5.085508550855085019e+01,9.999999980842291247e-01
5.095499549954995189e+01,9.999999980715483794e-01
5.105490549054905358e+01,9.999999980587896964e-01
5.115481548154815528e+01,9.999999980459524096e-01
5.125472547254724986e+01,9.999999980330358529e-01
5.135463546354635156e+01,9.999999980200396932e-01
5.145454545454545325e+01,9.999999980069631533e-01
5.155445544554455495e+01,9.999999979938062333e-01
5.165436543654364954e+01,9.999999979805676009e-01
5.175427542754275123e+01,9.999999979672474781e-01
5.185418541854185293e+01,9.999999979538450878e-01
5.195409540954095462e+01,9.999999979403594308e-01
5.205400540054004921e+01,9.999999979267902850e-01
5.215391539153915090e+01,9.999999979131370953e-01
5.225382538253825260e+01,9.999999978993989735e-01
5.235373537353734719e+01,9.999999978855756977e-01
5.245364536453644888e+01,9.999999978716663795e-01
5.255355535553555058e+01,9.999999978576705750e-01
5.265346534653465227e+01,9.999999978435878401e-01
5.275337533753374686e+01,9.999999978294171754e-01
5.285328532853284855e+01,9.999999978151585811e-01
5.295319531953195025e+01,9.999999978008108359e-01
5.305310531053105194e+01,9.999999977863738287e-01
5.315301530153014653e+01,9.999999977718461164e-01
5.325292529252924822e+01,9.999999977572276988e-01
5.335283528352834992e+01,9.999999977425182429e-01
5.345274527452745161e+01,9.999999977277161944e-01
5.355265526552654620e+01,9.999999977128216644e-01
5.365256525652564790e+01,9.999999976978333205e-01
5.375247524752474959e+01,9.999999976827514958e-01
5.385238523852385129e+01,9.999999976675747471e-01
5.395229522952294587e+01,9.999999976523024081e-01
5.405220522052204757e+01,9.999999976369340349e-01
5.415211521152114926e+01,9.999999976214688502e-01
5.425202520252025096e+01,9.999999976059059659e-01
5.435193519351934555e+01,9.999999975902451599e-01
5.445184518451844724e+01,9.999999975744857661e-01
5.455175517551754893e+01,9.999999975586262302e-01
5.465166516651665063e+01,9.999999975426664411e-01
5.475157515751574522e+01,9.999999975266060659e-01
5.485148514851484691e+01,9.999999975104434391e-01
5.495139513951394861e+01,9.999999974941787828e-01
5.505130513051305030e+01,9.999999974778105427e-01
5.515121512151214489e+01,9.999999974613382747e-01
5.525112511251124658e+01,9.999999974447614237e-01
5.535103510351034828e+01,9.999999974280788795e-01
5.545094509450944997e+01,9.999999974112900869e-01
5.555085508550854456e+01,9.999999973943941578e-01
5.565076507650764626e+01,9.999999973773903150e-01
5.575067506750674795e+01,9.999999973602781145e-01
5.585058505850584964e+01,9.999999973430564459e-01
5.595049504950494423e+01,9.999999973257240882e-01
5.605040504050404593e+01,9.999999973082810412e-01
5.615031503150314762e+01,9.999999972907259727e-01
5.625022502250224932e+01,9.999999972730582165e-01
5.635013501350134391e+01,9.999999972552768845e-01
5.645004500450044560e+01,9.999999972373809776e-01
5.654995499549954729e+01,9.999999972193699405e-01
5.664986498649864899e+01,9.999999972012428850e-01
5.674977497749774358e+01,9.999999971829984791e-01
5.684968496849684527e+01,9.999999971646363894e-01
5.694959495949594697e+01,9.999999971461556170e-01
5.704950495049504866e+01,9.999999971275552735e-01
5.714941494149414325e+01,9.999999971088341377e-01
5.724932493249324494e+01,9.999999970899913215e-01
5.734923492349234664e+01,9.999999970710267139e-01
5.744914491449144833e+01,9.999999970519385384e-01
5.754905490549054292e+01,9.999999970327257959e-01
5.764896489648964462e+01,9.999999970133881533e-01
5.774887488748874631e+01,9.999999969939243893e-01
5.784878487848784800e+01,9.999999969743331718e-01
5.794869486948694259e+01,9.999999969546142786e-01
5.804860486048604429e+01,9.999999969347662665e-01
5.814851485148514598e+01,9.999999969147879142e-01
5.824842484248424768e+01,9.999999968946785556e-01
5.834833483348334227e+01,9.999999968744369694e-01
5.844824482448244396e+01,9.999999968540623785e-01
5.854815481548154565e+01,9.999999968335538947e-01
5.864806480648064735e+01,9.999999968129098527e-01
5.874797479747974194e+01,9.999999967921298083e-01
5.884788478847884363e+01,9.999999967712123183e-01
5.894779477947794533e+01,9.999999967501566056e-01
5.904770477047704702e+01,9.999999967289611158e-01
